sessionid,query,responsetime,confidencescore,createddate
S-001,CPI monthly 2024,7920,0.65,2026-07-01 01:18:29
S-002,CPI trend past 3 years,11127,0.08,2026-07-01 04:30:56
S-003,inflation rate 2024,1999,0.09,2026-07-01 09:18:34
S-004,inflation rate monthly,1900,0.61,2026-07-01 09:56:22
S-005,core inflation Singapore,10800,0.99,2026-07-02 05:04:16
S-006,GDP by sector,2839,0.19,2026-07-02 07:57:30
S-007,GDP quarterly breakdown,7269,0.68,2026-07-02 08:01:26
S-008,GDP growth annual trend,13679,0.71,2026-07-02 17:28:09
S-009,GDP per capita,8351,0.93,2026-07-03 14:29:38
S-010,GDP by industry last 5 years,13792,0.78,2026-07-03 18:32:16
S-011,unemployment rate 2024,9129,0.63,2026-07-03 22:05:24
S-012,unemployment rate monthly,12371,0.09,2026-07-03 22:27:01
S-013,labour force participation rate,8067,0.8,2026-07-03 23:05:26
S-014,median monthly income Singapore,13562,0.36,2026-07-04 04:14:31
S-015,wage growth Singapore,13949,0.76,2026-07-04 13:46:29
S-016,resident population 2024,5243,0.71,2026-07-04 19:04:06
S-017,population growth rate,1831,0.86,2026-07-04 23:05:49
S-018,population by age group,10749,0.26,2026-07-05 05:08:07
S-019,population by ethnicity,8350,0.37,2026-07-05 05:26:10
S-020,population age structure,10561,0.23,2026-07-05 14:21:36
S-021,elderly population trend,8501,0.96,2026-07-05 17:53:09
S-022,total fertility rate Singapore,13181,0.5,2026-07-06 00:27:37
S-023,births and deaths annual,14220,0.69,2026-07-06 13:47:16
S-024,household income by quintile,13636,0.18,2026-07-06 22:32:54
S-025,resident household income,5433,0.23,2026-07-07 02:19:16
S-026,average household size,12223,0.83,2026-07-07 04:02:55
S-027,tourism arrivals 2024,2657,0.42,2026-07-07 08:43:57
S-028,imports and exports 2024,13187,0.08,2026-07-09 00:29:46
S-029,GDP by industry last 5 years,13915,0.8,2026-07-09 13:59:39
S-030,non-oil domestic exports,1663,0.63,2026-07-09 14:09:59
